week,region,precip_mm,et0_mm,temp_max_avg,temp_min_avg,water_deficit,deficit_4w,precip_4w,deficit_13w,precip_13w,deficit_26w
2021-12-27,Central San Joaquin Valley,0.0,2.6282692,12.425,1.375,2.6282692,2.6282691955566406,0.0,2.6282691955566406,0.0,2.6282691955566406
2022-01-03,Central San Joaquin Valley,0.8000001,7.971815,14.707143,3.1571429,7.171815,9.800084114074709,0.8000000715255737,9.800084114074709,0.8000000715255737,9.800084114074709
2022-01-10,Central San Joaquin Valley,1.6,9.805313,16.407143,4.142857,8.205313,18.005396842956543,2.400000095367432,18.005396842956543,2.400000095367432,18.005396842956543
2022-01-17,Central San Joaquin Valley,0.1,13.450496,19.0,5.057143,13.350495,31.355892181396484,2.500000096857548,31.355892181396484,2.500000096857548,31.355892181396484
2022-01-24,Central San Joaquin Valley,0.0,15.9205,19.6,2.9785714,15.9205,44.64812278747559,2.500000096857548,47.27639198303223,2.500000096857548,47.27639198303223
2022-01-31,Central San Joaquin Valley,0.0,16.948694,18.007143,2.5714285,16.948694,54.425002098083496,1.700000025331974,64.2250862121582,2.500000096857548,64.2250862121582
2022-02-07,Central San Joaquin Valley,0.0,21.668156,26.342855,4.8785715,21.668156,67.88784503936768,0.1000000014901161,85.89324188232422,2.500000096857548,85.89324188232422
2022-02-14,Central San Joaquin Valley,0.2,21.439892,21.914286,4.6714287,21.239891,75.77724075317383,0.2000000029802322,107.13313293457033,2.70000009983778,107.13313293457033
2022-02-21,Central San Joaquin Valley,3.8000002,19.19228,16.628572,2.25,15.39228,75.24902057647705,4.000000193715096,122.52541255950928,6.500000290572643,122.52541255950928
2022-02-28,Central San Joaquin Valley,8.299999,22.624182,22.178572,6.1571426,14.3241825,72.62450885772705,12.299999430775642,136.84959506988525,14.79999952763319,136.84959506988525
2022-03-07,Central San Joaquin Valley,0.0,27.294037,22.65,4.857143,27.294037,78.25039005279541,12.299999430775642,164.14363193511963,14.79999952763319,164.14363193511963
2022-03-14,Central San Joaquin Valley,4.5999994,27.993135,23.75,9.264285,23.393135,80.4036340713501,16.69999885559082,187.5367670059204,19.3999989554286,187.5367670059204
2022-03-21,Central San Joaquin Valley,0.0,34.75547,30.4,11.292857,34.75547,99.76682472229004,12.899998664855955,222.2922372817993,19.3999989554286,222.2922372817993
2022-03-28,Central San Joaquin Valley,25.5,27.432629,23.814285,10.185715,1.9326286,87.37527084350586,30.09999942779541,221.59659671783447,44.8999989554286,224.2248659133911
2022-04-04,Central San Joaquin Valley,0.0,42.287594,30.428572,12.921428,42.287594,102.36882781982422,30.09999942779541,256.71237564086914,44.09999888390303,266.51245975494385
2022-04-11,Central San Joaquin Valley,0.2,34.564297,23.007143,9.107142,34.364296,113.3399887084961,25.700000002980232,282.87135887146,42.6999988630414,300.8767557144165
2022-04-18,Central San Joaquin Valley,15.200001,36.267944,25.4,10.364286,21.067944,99.65246200561523,40.900000765919685,290.58880710601807,57.79999962449074,321.9446992874145
2022-04-25,Central San Joaquin Valley,0.0,43.052834,28.657145,11.642858,43.052834,140.77266693115234,15.400000765919684,317.72114086151123,57.79999962449074,364.99753284454346
2022-05-02,Central San Joaquin Valley,0.0,46.63816,30.642857,14.614286,46.63816,145.12323379516602,15.400000765919684,347.41060733795166,57.79999962449074,411.63569355010986
2022-05-09,Central San Joaquin Valley,0.0,43.566315,27.292858,11.0,43.566315,154.32525253295898,15.200000762939451,369.30876636505127,57.79999962449074,455.2020082473755
2022-05-16,Central San Joaquin Valley,0.0,51.61673,33.7,16.714285,51.61673,184.87403869628903,0.0,399.6856050491333,57.599999621510506,506.8187379837036
2022-05-23,Central San Joaquin Valley,0.0,52.776085,35.221428,18.328571,52.776085,194.5972900390625,0.0,437.0694103240967,53.79999943077564,559.594822883606
2022-05-30,Central San Joaquin Valley,0.0,52.44327,34.064285,16.885714,52.44327,200.40240097045896,0.0,475.1884994506836,45.500000193715096,612.0380945205688
2022-06-06,Central San Joaquin Valley,0.0,56.15416,38.785713,21.35,56.15416,212.9902458190918,0.0,504.04862213134766,45.500000193715096,668.1922540664673
2022-06-13,Central San Joaquin Valley,0.0,51.33673,32.9,17.514286,51.33673,212.7102470397949,0.0,531.9922180175781,40.900000765919685,719.5289850234985
2022-06-20,Central San Joaquin Valley,0.0,57.405617,40.485714,21.178572,57.405617,217.33977890014648,0.0,554.6423645019531,40.900000765919685,776.9346017837524
2022-06-27,Central San Joaquin Valley,0.0,59.269066,39.67857,22.285715,59.269066,224.1655731201172,0.0,611.9788017272949,15.400000765919684,833.5753984451294
2022-07-04,Central San Joaquin Valley,0.0,51.526726,36.62143,20.4,51.526726,219.5381393432617,0.0,621.2179336547852,15.400000765919684,877.9303092956543
2022-07-11,Central San Joaquin Valley,0.0,58.050232,42.69286,24.37143,58.050232,226.25164031982425,0.0,644.9038696289062,15.200000762939451,927.7752285003662
2022-07-18,Central San Joaquin Valley,0.0,56.38443,42.728573,25.007143,56.38443,225.2304534912109,0.0,680.2203559875488,0.0,970.8091630935668
2022-07-25,Central San Joaquin Valley,0.0,53.849377,42.035713,24.478573,53.849377,219.8107643127441,0.0,691.0168991088867,0.0,1008.738039970398
2022-08-01,Central San Joaquin Valley,0.0,51.28117,40.357143,25.885714,51.28117,219.5652084350586,0.0,695.6599082946777,0.0,1043.0705156326294
2022-08-08,Central San Joaquin Valley,0.0,51.30391,39.30714,22.514286,51.30391,212.81888580322263,0.0,703.3975028991699,0.0,1072.7062692642212
2022-08-15,Central San Joaquin Valley,0.0,52.542564,42.67143,23.885714,52.542564,208.97702026367188,0.0,704.3233375549316,0.0,1104.008942604065
2022-08-22,Central San Joaquin Valley,0.0,49.245342,40.914284,22.785715,49.245342,204.37298583984372,0.0,700.792594909668,0.0,1137.8620052337646
2022-08-29,Central San Joaquin Valley,0.0,48.247528,42.264286,22.657145,48.247528,201.3393440246582,0.0,696.596851348877,0.0,1171.7853507995603
2022-09-05,Central San Joaquin Valley,5.1,45.349747,43.12857,26.021427,40.24975,190.2851829528809,5.099999904632568,680.692440032959,5.099999904632568,1184.7410621643066
2022-09-12,Central San Joaquin Valley,0.0,37.90934,32.435715,18.535715,37.90934,175.65195846557617,5.099999904632568,667.2650489807129,5.099999904632568,1199.257266998291
2022-09-19,Central San Joaquin Valley,0.0,33.717262,31.550001,17.171429,33.717262,160.1238784790039,5.099999904632568,643.5766944885254,5.099999904632568,1198.2190589904783
2022-09-26,Central San Joaquin Valley,0.0,36.05772,35.20714,18.614286,36.05772,147.9340705871582,5.099999904632568,620.365348815918,5.099999904632568,1232.344150543213
2022-10-03,Central San Joaquin Valley,0.0,33.21778,34.721428,16.714285,33.21778,140.9021034240723,0.0,602.0564041137695,5.099999904632568,1223.2743377685547
2022-10-10,Central San Joaquin Valley,0.0,29.9581,32.507145,16.928572,29.9581,132.95086288452148,0.0,573.9642715454102,5.099999904632568,1218.8681411743164
2022-10-17,Central San Joaquin Valley,0.0,26.165071,29.464285,14.278571,26.165071,125.39867210388184,0.0,543.7449131011963,5.099999904632568,1223.9652690887451
2022-10-24,Central San Joaquin Valley,0.0,23.156532,24.414288,9.307143,23.156532,112.49748420715332,0.0,513.0520687103271,5.099999904632568,1204.068967819214
2022-10-31,Central San Joaquin Valley,0.9,16.140144,20.492857,7.192857,15.240145,94.51984786987305,0.8999999761581421,477.011043548584,5.9999998807907104,1172.6709518432615
2022-11-07,Central San Joaquin Valley,21.3,11.266468,16.0,4.585714,-10.033531,54.52821731567383,22.19999921321869,415.6736030578613,27.299999117851257,1119.0711059570312
2022-11-14,Central San Joaquin Valley,0.0,14.384755,18.6,2.8642857,14.384755,42.74790096282959,22.19999921321869,377.515793800354,27.299999117851257,1081.8391313552856
2022-11-21,Central San Joaquin Valley,0.0,14.103271,19.657145,2.2571428,14.103271,33.69463920593262,22.19999921321869,342.373722076416,27.299999117851257,1043.166316986084
2022-11-28,Central San Joaquin Valley,29.699997,10.390504,16.97143,5.571429,-19.309494,-0.8549995422363281,50.999996185302734,274.81669998168945,56.999996066093445,971.4135513305664
2022-12-05,Central San Joaquin Valley,21.500004,11.35183,16.421429,4.4357142,-10.148174,-0.9696426391601562,51.20000076293945,224.4187774658203,73.39999997615814,905.1112174987792
2022-12-12,Central San Joaquin Valley,0.3,8.218044,11.578572,1.1142857,7.918044,-7.43635368347168,51.50000077486038,194.42748165130612,73.69999998807907,861.692530632019
2022-12-19,Central San Joaquin Valley,0.0,7.413642,11.864286,-0.0785714,7.413642,-14.125982284545898,51.50000077486038,168.1238613128662,73.69999998807907,811.7005558013916
2022-12-26,Central San Joaquin Valley,43.6,6.40124,14.457143,6.3142858,-37.198757,-32.01524543762207,65.40000230073929,94.86738395690918,117.29999846220016,715.2327327728271
2023-01-02,Central San Joaquin Valley,24.399998,9.840929,16.464285,4.9500003,-14.559069,-36.42613983154297,68.29999619722366,47.09053421020508,141.6999961733818,649.1469383239746
2023-01-09,Central San Joaquin Valley,76.5,7.346606,15.564285,8.064286,-69.1534,-113.49758052825928,144.4999961853027,-52.02096176147461,218.1999961733818,521.9433097839355
2023-01-16,Central San Joaquin Valley,3.1000001,10.509305,12.6285715,2.3428571,7.4093046,-113.5019178390503,147.59999632835388,-70.77672863006592,221.29999631643292,472.9681844711304
2023-01-23,Central San Joaquin Valley,2.2,12.388295,15.25,1.2642858,10.188295,-66.11486530303955,106.1999979019165,-83.74496555328369,223.49999636411667,429.30710315704346
2023-01-30,Central San Joaquin Valley,5.8,13.776953,17.564285,2.8142858,7.9769526,-43.57884407043457,87.60000038146973,-91.00815773010254,228.3999965786934,386.0028858184815
2023-02-06,Central San Joaquin Valley,1.8000001,15.685455,17.992857,3.3357143,13.885455,39.460007667541504,12.9000004529953,-67.08917140960693,208.8999974131584,348.5844316482544
2023-02-13,Central San Joaquin Valley,0.0,19.615446,17.571428,1.8571428,19.615446,51.6661491394043,9.800000309944153,-61.85848045349121,208.8999974131584,315.6573133468628
